def_id,vocab_id,def,def_lang
3312,2491,application; put to practical use,EN
3313,2491,applied,EN
3314,2492,concentration; thickness; density,EN
3315,2492,cardinality,EN
3316,2493,front cover; binding; (book) cover,EN
3317,2493,appearing on the cover of a magazine,EN
3318,2494,multi-unit apartments; apartment complex,EN
3319,2495,government office; public office,EN
3320,2496,aquatic products; fisheries,EN
3321,2497,foundation; basis; base; footing; infrastructure,EN
3322,2497,bedrock,EN
3323,2498,carving; engraving; sculpture,EN
3324,2499,indication; sign; hint; presence; trend,EN
3325,2499,quotation (esp. stock market),EN
3326,2500,disassembly; dismantling; disaggregating; analysis; disintegrating; decomposing; degrading,EN
3327,2500,factorization,EN
3328,2501,contradiction; inconsistency,EN
3329,2502,advanced level; high grade; senior,EN
3330,2503,daily necessities,EN
3331,2504,prize; monetary award,EN
3332,2505,showy; loud; gay; flashy; gaudy; ostentatious,EN
3333,2506,God,EN
3334,2507,pollution; public nuisance; contamination,EN
3335,2508,agricultural community; farm village,EN
3336,2509,modern,EN
3337,2510,South Pole,EN
3338,2510,the Antarctic; Antarctica,EN
3339,2511,dead body; corpse; cadaver,EN
3340,2512,cleaning; clean-up; garbage collection; scavenging,EN
3341,2513,friction; rubbing; rubdown; chafe,EN
3342,2514,printing type; movable type,EN
3343,2514,printed text; print,EN
3344,2515,science,EN
3345,2516,cultivation; refinement; culture; education,EN
3346,2517,taxation,EN
3347,2518,reduction; curtailment,EN
3348,2519,horticulture; gardening,EN
3349,2520,plain; unfigured,EN
3350,2521,(going) side-by-side; abreast,EN
3351,2521,concurrent; occurring together; at the same time,EN
3352,2522,atmospheric pressure,EN
3353,2523,teacup,EN
3354,2524,overbearing; coercive; pushy; forcible; high-handed,EN
3355,2525,majority,EN
3356,2526,"interview (i.e. television, newspaper, etc.)",EN
3357,2527,actor; actress,EN
3358,2528,liquid; fluid,EN
3359,2529,confident; assured; self-assured; firm; strong; cocksure,EN
3360,2529,bullish (e.g. market),EN
3361,2530,probability; likelihood; chances,EN
3362,2531,end of the month,EN
3363,2532,extent,EN
3364,2533,complaint; troubles; objection; grievance,EN
3365,2534,difference; discrepancy; variation,EN
3366,2535,self-defense; self-defence,EN
3367,2536,in the middle; half-way,EN
3368,2537,place of origin; habitat,EN
3369,2538,famous place,EN
3370,2538,"name of a part (of an instrument, etc.)",EN
3371,2539,famous product; special product; speciality; specialty,EN
3372,2540,cap (esp. a traditional cap worn with sokutai or ikan clothing); crown; diadem; coronet,EN
3373,2540,top kanji radical,EN
3374,2541,grey; gray; ashen,EN
3375,2542,shipbuilding,EN
3376,2543,expansion; extension; enlargement; escape; ESC,EN
3377,2544,South America,EN
3378,2545,water well,EN
3379,2546,again and again; repeatedly,EN
3380,2547,man-made; synthetic; artificial,EN
3381,2548,sumo wrestling,EN
3382,2548,wrestler; rikishi,EN
3383,2549,medicine; chemicals,EN
3384,2550,cargo; freight,EN
3385,2550,money or assets,EN
3386,2551,indirection; indirectness,EN
3387,2552,chairmanship; leading a meeting; presenter; host; moderator,EN
3388,2553,(audio) recording,EN
3389,2554,shogi; Japanese chess; xianqi,EN
3390,2555,firing; shooting; discharge; catapult,EN
3391,2555,ejaculation,EN
3392,2556,deep emotion; impression; inspiration,EN
3393,2557,perfect score; full marks,EN
3394,2557,extremely; very; quite,EN
3395,2558,joy; delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations,EN
3396,2559,separately; individually,EN
3397,2560,origin; primeval,EN
3398,2561,column of text (e.g. in a newspaper),EN
3399,2561,"field (in a form, web page, etc.)",EN
3400,2562,speed (per hour),EN
3401,2563,dialect,EN
3402,2564,freezing; cold storage; refrigeration,EN
3403,2565,straight line,EN
3404,2566,line; queue; procession; parade,EN
3405,2566,matrix,EN
3406,2567,sales; demand,EN
3407,2568,(enrolled) in school,EN
3408,2569,fishing (industry),EN
3409,2570,blood pressure,EN
3410,2571,manuscript; copy,EN
3411,2572,enlargement; increase,EN
3412,2573,archipelago; chain of islands,EN
3413,2574,vacuum; hollow; empty,EN
3414,2575,Middle Ages (in Japan esp. the Kamakura and Muromachi periods ); medieval times; mediaeval times,EN
3415,2576,agricultural produce,EN
3416,2577,full house; no vacancy; sold out; standing room only; full (of people); crowded,EN
3417,2578,individual; each,EN
3418,2579,gravity; gravitation; gravitational pull,EN
3419,2580,error; blunder; accident,EN
3420,2580,fault; defect,EN
3421,2581,grain; bead; drop,EN
3422,2582,the number of flat things,EN
3423,2582,win-loss difference which influences the ranking of wrestlers,EN
3424,2583,advantages and disadvantages; interest,EN
3425,2584,"low-lying part of a city (usu. containing shops, factories, etc.)",EN
3426,2584,"Shitamachi (low-lying area of eastern Tokyo near Tokyo Bay, incl. Asakusa, Shitaya, Kanda, Fukugawa, Honjo, Nihonbashi, Kyobashi and surrounds)",EN
3427,2585,"junior (at work, school, etc.); younger people; younger student",EN
3428,2586,scholarly ability; scholarship; knowledge; literary ability,EN
3429,2587,acidity,EN
3430,2588,assistant professor; associate professor,EN
3431,2589,interpretation (i.e. oral translation); interpreter,EN
3432,2590,"haiku; 17-mora poem, usu. in 3 lines of 5, 7 and 5 morae",EN
3433,2591,symbol; code; sign; notation,EN
3434,2592,railway track; railway line; railroad; railway; track; line,EN
3435,2593,official business; public business,EN
3436,2594,fruit; nut; berry,EN
3437,2595,light bulb,EN
3438,2596,passage; pathway; roadway; avenue; aisle,EN
3439,2597,warrior; samurai,EN
3440,2598,editorial; leading article,EN
3441,2599,government office; government agency; authorities,EN
3442,2600,space; room; emptiness; gap,EN
3443,2600,opening; vacancy; empty seat,EN
3444,2601,ceremony; rite; ritual; service,EN
3445,2602,electric current,EN
3446,2603,print; copy,EN
3447,2603,handout; flyer,EN
3448,2604,the public; general public,EN
3449,2605,compression; condensation; constriction; compaction,EN
3450,2606,evening paper,EN
3451,2607,detergent; washing material,EN
3452,2608,in and out; coming and going; free association; income and expenditure; debits and credit,EN
3453,2609,party; banquet,EN
3454,2610,appreciation (e.g. of art); aesthetic sense,EN
3455,2611,rest; relief; relaxation,EN
3456,2612,easy; simple,EN
3457,2612,easy-going,EN
3458,2613,too many; too much; excessive; superfluous; superabundant; extra; spare; surplus,EN
3459,2613,unnecessary; needless; uncalled-for; otiose,EN
3460,2614,(river) basin,EN
3461,2615,government official,EN
3462,2616,house; building,EN
3463,2617,"ground; crust (earth); bed (gravel, river, etc.)",EN
3464,2617,"foundation (building, etc.); base",EN
3465,2618,duty; business; role,EN
3466,2619,first 10 days of month,EN
3467,2620,circulation; rotation; cycle,EN
3468,2621,judge; judiciary,EN
3469,2622,Wednesday,EN
3470,2623,place name,EN
3471,2624,attendance (at work); being at work; presence (in the office); going to work; reporting for work,EN
3472,2625,footprints,EN
3473,2625,record of page visitors (e.g. in social networking sites),EN
3474,2626,grace; favor; favour; blessing; benefit,EN
3475,2627,invasion; incursion; raid; aggression; intrusion; trespass; penetration,EN
3476,2628,pocket money; spending money; pin money; allowance,EN
3477,2629,aerial; overhead,EN
3478,2629,fiction; fictitious; imaginary; fanciful,EN
3479,2630,practice; practising; training (esp. practical and hands-on); drill,EN
3480,2631,top; summit,EN
3481,2631,vertex,EN
3482,2632,lending; loaning,EN
3483,2633,index; indices; indexes,EN
3484,2634,weak point; weakness; shortcoming; defect; flaw; sore spot; tender spot,EN
3485,2635,"taking a train, bus, etc.; entraining",EN
3486,2636,swelling; expansion,EN
3487,2637,fairy-tale,EN
3488,2638,mountain forest; forest on a mountain; montane forest,EN
3489,2638,mountains and forest,EN
3490,2639,reception,EN
3491,2640,strict; rigour; rigor; severe; firm; strong; secure,EN
3492,2641,length,EN
3493,2641,long and short; advantages and disadvantages; pluses and minuses; strong and weak points; merits and demerits,EN
3494,2642,school building,EN
3495,2643,phone extension; indoor wiring; inner line,EN
3496,2644,time; years; days,EN
3497,2645,"garage; carport; depot (trains, buses, etc.)",EN
3498,2646,expansion,EN
3499,2647,point; essentials; gist; summary; fundamentals,EN
3500,2648,precise; accurate; appropriate; exactly the right,EN
3501,2649,writer (often in self-reference); author,EN
3502,2650,"course (route, trail, course of study, course of action, plan, option)",EN
3503,2650,full course meal (multiple dishes served in sequence); prix fixe meal,EN
3504,2651,surname; family name,EN
3505,2651,hereditary title (used in ancient Japan to denote rank and political standing),EN
3506,2652,title,EN
3507,2653,exhibition; demonstration; show; display; manifestation,EN
3508,2654,opening; open; taking effect; becoming active,EN
3509,2655,eruption,EN
3510,2656,private railway,EN
3511,2657,opportunity; occasion,EN
3512,2658,stationery,EN
3513,2659,countless number; infinite number; innumerable,EN
3514,2660,point; gist; essentials; tenets; outline,EN
3515,2660,knack; trick; the ropes,EN
3516,2661,subordinate; subordinates; inferior; inferiors; junior,EN
3517,2662,dress,EN
3518,2663,kitchen knife; carving knife,EN
3519,2663,cooking; food,EN
3520,2664,excess; over-,EN
3521,2665,customs; customs house,EN
3522,2666,"guest seating (e.g. theater, stadium); passenger seat (e.g. taxi)",EN
3523,2666,audience,EN
3524,2667,moat; fosse,EN
3525,2667,canal; ditch,EN
3526,2668,both sides,EN
3527,2669,"approval; adoption (e.g. motion, bill); passage",EN
3528,2670,monthly salary,EN
3529,2671,(school) class,EN
3530,2672,draw (in competition); tie game,EN
3531,2673,juice; sap,EN
3532,2673,soup; broth,EN
3533,2674,pure white,EN
3534,2674,"blank (e.g. mind, paper)",EN
3535,2675,yukata (light cotton kimono worn in the summer or used as a bathrobe),EN
3536,2676,prime minister (as the head of a cabinet government); premier,EN
3537,2677,wife (esp. one's own wife),EN
3538,2677,court lady; female court attache; woman who served at the imperial palace,EN
3539,2678,storage room; storeroom; lumber room,EN
3540,2679,the head; the foremost; beginning; the very front,EN
3541,2680,fur; skin; pelt,EN
3542,2680,"kanji ""fur"" radical",EN
3543,2681,copper (Cu),EN
3544,2681,bronze (medal),EN
3545,2682,mailing,EN
3546,2683,space; interval; SPC,EN
3547,2684,pharmacy; chemist (shop); drugstore,EN
3548,2685,relation; kin,EN
3549,2686,"farm (livestock); ranch (US); station (Aus, NZ)",EN
3550,2686,pasture land; meadow; grazing land,EN
3551,2687,theft; robbery,EN
3552,2688,"short (e.g. story, film)",EN
3553,2689,total darkness; pitch dark,EN
3554,2689,bleak future; poor prospects,EN
3555,2690,steam; vapour; vapor,EN
3556,2690,steamship; steamboat; steamer,EN
3557,2691,greenhouse; hothouse; conservatory; glasshouse,EN
3558,2692,underground water,EN
3559,2693,power outage; electricity outage; blackout; failure of electricity supply,EN
3560,2694,forte; merit,EN
3561,2695,"balloon (esp. small, toy variety)",EN
3562,2696,large tree,EN
3563,2697,drainage; ditch; gutter; sewerage,EN
3564,2697,sewage; black water,EN
3565,2698,lumber; timber,EN
3566,2699,autumn colours; fall colors; leaves changing color (colour),EN
3567,2699,leaves turning red; red leaves,EN
3568,2700,descendants; posterity; offspring,EN
3569,2701,letter to the editor; letter from a reader; contribution,EN
3570,2702,Japanese clothes,EN
3571,2703,excuse; pretext,EN
3572,2704,holiday house; villa,EN
3573,2705,victory or defeat; issue (of battle); outcome,EN
3574,2706,ancestor,EN
3575,2707,(human) life,EN
3576,2708,bringing; taking; carrying,EN
3577,2709,example; illustration; precedent,EN
3578,2710,rectangle; oblong,EN
3579,2711,ordinary; common; usual,EN
3580,2711,free of charge,EN
3581,2712,telescope,EN
3582,2713,law; rule,EN
3583,2714,achievements; merit; meritorious service; meritorious deed,EN
3584,2715,roof tile,EN
3585,2716,"flavoring (e.g. salt, sugar, soy sauce, vinegar, etc.); seasoning",EN
3586,2717,heating; application of heat,EN
3587,2718,seriously ill; serious condition; critical state,EN
3588,2719,tray,EN
3589,2719,family; household,EN
3590,2720,strong point; merit; virtue; advantage,EN
3591,2721,popular use; circulation,EN
3592,2722,measurement; surveying,EN
3593,2723,day trip,EN
3594,2724,(taking) notes; copying,EN
3595,2725,receiving; dealing with,EN
3596,2726,band,EN
3597,2727,beam; light ray,EN
3598,2728,individual; specimen,EN
3599,2729,wrist,EN
3600,2730,group; crowd; flock; herd; bevy; school; swarm; cluster (e.g. of stars); clump; pack (e.g. of dogs),EN
3601,2731,level of humidity,EN
3602,2732,suspension; interruption; stoppage; tie-up; cessation,EN
3603,2733,oil; engine oil; kerosene,EN
3604,2734,receiving; receipt,EN
3605,2735,roadside tree; row of trees,EN
3606,2736,order; observance; discipline,EN
3607,2736,rules; law; regulations,EN
3608,2737,street corner,EN
3609,2738,"transfer (trains, buses, etc.); connection; connexion",EN
3610,2738,switching (stock),EN
3611,2739,moderate; handy; convenient; reasonable,EN
3612,2740,"closure (of a ceremony, event, meeting, etc.)",EN
3613,2741,drum,EN
3614,2742,bride,EN
3615,2743,direct communication,EN
3616,2744,dwelling; house; residence; address,EN
3617,2745,theme; topic; subject matter; motif; project; slogan,EN
3618,2746,thumb,EN
3619,2747,disinfection; sterilization; sterilisation,EN
3620,2748,Kanto; region consisting of Tokyo and surrounding prefectures,EN
3621,2748,Kanto; north-eastern half of Japan (during the feudal era),EN
3622,2749,unexpectedly,EN
3623,2750,lava,EN
3624,2751,Japanese cedar (Cryptomeria japonica),EN
3625,2752,event; festivities; function; social gathering; auspices; opening; holding (a meeting),EN
3626,2753,(car) wheel,EN
3627,2754,railway crossing; railroad crossing; train crossing; level crossing,EN
3628,2754,starting line; scratch,EN
3629,2755,soldier; sailor,EN
3630,2756,sign; mark; flag,EN
3631,2757,prize; trophy,EN
3632,2758,shop; stand,EN
3633,2759,lens,EN
3634,2760,sunrise,EN
3635,2761,biography; life story,EN
3636,2762,start,EN
3637,2763,growth; increment,EN
3638,2764,rest; break; recreation,EN
3639,2765,ventilation,EN
3640,2766,fresh water (i.e. not salt water),EN
3641,2767,exit and entrance,EN
3642,2768,fragment; splinter; broken piece,EN
3643,2769,effect; efficacy; validity; potency,EN
3644,2770,registered mail,EN
3645,2770,registration (e.g. of mail); writing down; putting on record; recording; making a note of,EN
3646,2771,amusement park,EN
3647,2772,funeral,EN
3648,2773,handle,EN
3649,2773,steering wheel,EN
3650,2774,literary style,EN
3651,2775,transportation facilities,EN
3652,2776,first 10 days of the month,EN
3653,2777,police officer; policeman; constable,EN
3654,2778,pleasure; amusement,EN
3655,2779,tax exemption; duty exemption,EN
3656,2780,abstract,EN
3657,2781,lips,EN
3658,2782,sample; specimen; pattern,EN
3659,2782,model; example,EN
3660,2783,curve,EN
3661,2784,marking; grading; scoring,EN
3662,2785,care-taking; house-sitting; house-watching; staying at home,EN
3663,2785,caretaker; house-sitter,EN
3664,2786,character; qualities; genius; the makings of,EN
3665,2787,masterpiece; best work,EN
3666,2787,amusing blunder; funny mistake; boner,EN
3667,2788,head; brains,EN
3668,2788,intellect; understanding,EN
3669,2789,contrast; antithesis; comparison,EN
3670,2790,storage; preservation,EN
3671,2791,ancestor,EN
3672,2792,vertical,EN
3673,2792,perpendicular,EN
3674,2793,stopping (e.g. train),EN
3675,2794,geological features,EN
3676,2795,cynicism; sarcasm; irony; satire,EN
3677,2796,hostel; dormitory,EN
3678,2796,bureau (government department beneath a ministry under the ritsuryo system),EN
3679,2797,examination of tickets,EN
3680,2797,ticket gate; ticket barrier,EN
3681,2798,paper money; note; bill,EN
3682,2799,nap (afternoon); siesta,EN
3683,2800,lipstick,EN
3684,2801,arithmetic,EN
3685,2802,filial piety,EN
3686,2803,social science,EN
3687,2804,English-Japanese (e.g. dictionary),EN
3688,2805,diamond,EN
3689,2806,lump; mass; bundle; clump; clod; cluster,EN
3690,2806,group; crowd,EN
3691,2807,pictorial book; picture book; illustrated reference book; identification manual; field guide,EN
3692,2808,encyclopedia; encyclopaedia,EN
3693,2809,frankness; candour; candor; openheartedness; directness,EN
3694,2810,passbook; bankbook,EN
3695,2811,equator,EN
3696,2812,questions and answers; dialogue,EN
3697,2813,combination,EN
3698,2814,garden shrubs; trees; potted plant,EN
3699,2815,sumi; India ink; Chinese ink; ink stick; ink-cake,EN
3700,2815,squid ink; octopus ink,EN
3701,2816,capacity; volume,EN
3702,2817,canned goods; canning; packing (in cans); tin can,EN
3703,2817,confining someone (e.g. so they can concentrate on work),EN
3704,2818,money collection,EN
3705,2819,fat; tallow; lard; grease,EN
3706,2820,canal; waterway,EN
3707,2821,natural science,EN
3708,2822,paint; coloring materials; colors; colours,EN
3709,2823,white hair; grey hair; gray hair,EN
3710,2824,lamp oil; kerosene,EN
3711,2825,moving from place to place; being passed around repeatedly,EN
3712,2825,rolling about,EN
3713,2826,tire; tyre,EN
3714,2827,birth date; date of birth; DOB,EN
3715,2828,idea; notion; conception,EN
3716,2828,sense (e.g. of duty),EN
3717,2829,stage,EN
3718,2829,performance,EN
3719,2830,fisherman,EN
3720,2831,radius,EN
3721,2832,finish; completion; ready; made for; cut out,EN
3722,2833,dry cell; battery,EN
3723,2834,increase and decrease; fluctuation,EN
3724,2835,vinegar,EN
3725,2836,nylon,EN
3726,2837,shell; shellfish,EN
3727,2838,apron,EN
3728,2839,navy blue; deep blue,EN
3729,2840,"crying ""banzai"" (or raising one's hands in the banzai gesture)",EN
3730,2840,something worthy of celebration,EN
3731,2841,hedge; fence,EN
3732,2842,bell (often globular),EN
3733,2842,singing bowl (bell in the shape of a bowl),EN
3734,2843,nausea; sickness in the stomach,EN
3735,2844,waterfall,EN
3736,2844,rapids,EN
3737,2845,blood transfusion,EN
3738,2846,(telephone) receiver,EN
3739,2847,locomotive; engine,EN
3740,2848,particular; special; exceptional; especial,EN
3741,2849,baby; infant,EN
3742,2850,goldfish,EN
3743,2851,coal mine; coal pit,EN
3744,2852,efficiency,EN
3745,2852,moment (i.e. magnetic moment),EN
3746,2853,modesty; humility,EN
3747,2854,princess,EN
3748,2855,level; standard; amount; degree; gradation; grade; rank; class; floor; storey (story); layer; stratum,EN
3749,2855,spirit level; (surveyor's) level,EN
3750,2856,folk song; popular song,EN
3751,2857,rope,EN
3752,2857,grand champion's braided belt,EN
3753,2858,smart; stylish,EN
3754,2858,slim,EN
3755,2859,balance,EN
3756,2860,tatami room; tatami mat room; formal Japanese room,EN
3757,2860,dinner party in a tatami room (esp. when a geisha or maiko attends),EN
3758,2861,company director; top management; high executive; (person with) heavy responsibilities,EN
3759,2862,one-way (trip),EN
3760,2862,one-way ticket,EN
3761,2863,landlord; landlady,EN
3762,2863,house owner; home owner; head of the household,EN
3763,2864,North Pole,EN
3764,2864,the Arctic,EN
3765,2865,main street,EN
3766,2866,training,EN
3767,2867,little finger; pinky,EN
3768,2867,little toe,EN
3769,2868,amount; quantity,EN
3770,2869,meeting; reception,EN
3771,2870,exhaustion; consumption; waste; dissipation,EN
3772,2871,schoolyard; campus,EN
3773,2872,intimate friend; close friend; bosom buddy; chum,EN
3774,2873,bar; pub; tavern,EN
3775,2874,district; county,EN
3776,2874,"district (of 2-20 50-home neighbourhoods or townships, in the ritsuryo period)",EN
3777,2875,rude; violent; rough; lawless; unreasonable; reckless,EN
3778,2876,soon; nearness; before long,EN
3779,2877,"neutrality (incl. chemical, electrical, etc.); indifference",EN
3780,2877,sexlessness; androgyny; androgyne; neuter,EN
3781,2878,being on duty,EN
3782,2879,table of contents,EN
3783,2880,figure; shape; graphic,EN
3784,2881,snow storm; blizzard,EN
3785,2882,bell (often a large hanging bell); chime,EN
3786,2883,main gate; main entrance,EN
3787,2884,song; ballad,EN
3788,2885,example; specimen; sample,EN
3789,2886,running,EN
3790,2886,tank top,EN
3791,2887,with all one's strength; with all one's heart; resignation; resolution,EN
3792,2888,rice planting,EN
3793,2889,mark; sign; landmark; benchmark,EN
3794,2890,moisture; humidity; dampness,EN
3795,2891,daydream; fantasy; fancy; vision,EN
3796,2892,square,EN
3797,2893,gear; cog-wheel,EN
3798,2894,menu; bill of fare,EN
3799,2894,program; programme; schedule,EN
3800,2895,pronoun,EN
3801,2895,synonym; classic example; pattern; byword; representative,EN
3802,2896,deduction; subtraction; balance,EN
3803,2896,ebb and flow; rise and fall,EN
3804,2897,microscope,EN
3805,2898,rising; getting out of bed,EN
3806,2899,irregularity; unsteadiness; disorderly,EN
3807,2900,shoji (paper sliding door),EN
3808,2901,conclusion; decision,EN
3809,2902,order; sequence; procedure,EN
3810,2903,table salt,EN
3811,2904,ribbon,EN
3812,2905,misfortune; bad luck; ill luck; ill fortune; bad break; tough luck; mischance,EN
3813,2906,elementary level,EN
3814,2907,necklace,EN
3815,2908,consul,EN
3816,2909,exposure to the sun; sunny place,EN
3817,2909,per day,EN
3818,2910,"washing one's hands; water (or basin, etc.) for washing one's hands",EN
3819,2910,restroom; lavatory; toilet,EN
3820,2911,factory worker,EN
3821,2912,resentment; grudge; malice; bitterness,EN
3822,2912,matter for regret; regret,EN
3823,2913,daily lesson; daily work; daily routine,EN
3824,2914,sunlight; rays of the sun,EN
3825,2915,tokonoma (alcove where art or flowers are displayed),EN
3826,2916,fast-talking; rapid talking,EN
3827,2917,bowl; pot; basin,EN
3828,2917,flowerpot,EN
3829,2918,go (board game of capturing territory),EN
3830,2919,Christian Era; CE; anno domini; AD,EN
3831,2919,Western (Gregorian) calendar,EN
3832,2920,"noise (jarring, grating)",EN
3833,2920,gossip; irresponsible criticism,EN
3834,2921,Buddhist priest; monk,EN
3835,2921,boy,EN
3836,2922,nursing (a patient),EN
3837,2923,magnet,EN
3838,2923,compass,EN
3839,2924,walking around at night; night train; night travel,EN
3840,2925,pain; trouble; anxiety; diligence; hard work,EN
3841,2926,"muffler (garment, vehicle); scarf",EN
3842,2927,faucet; tap,EN
3843,2928,equation; formula,EN
3844,2928,method for solving a problem; set way of achieving a particular result,EN
3845,2929,changing clothes; change of clothes,EN
3846,2930,water outage,EN
3847,2931,commuter pass; season ticket,EN
3848,2932,mineral,EN
3849,2933,fluorescent lamp; fluorescent light,EN
3850,2933,person who is slow to react; someone slow on the uptake,EN
3851,2934,gum; rubber,EN
3852,2934,eraser,EN
3853,2935,negligence; carelessness; inattention; unpreparedness,EN
3854,2936,excursion; outing; trip,EN
3855,2937,toast; drink (in celebration or in honor of something),EN
3856,2937,drinking one's glass dry,EN
3857,2938,ridge; (mountain) pass; difficult part,EN
3858,2939,zabuton (flat floor cushion used when sitting or kneeling; usu. rectangular),EN
3859,2940,stopper; cork; stopcock,EN
3860,2941,clear weather; cloudless weather; good weather,EN
3861,2942,wool,EN
3862,2943,dawn,EN
3863,2944,"season (fruits and vegetables, sporting, holidays)",EN
3864,2945,special sale,EN
3865,2946,rainbow,EN
3866,2947,(train) conductor,EN
3867,2948,evening sun; setting sun,EN
3868,2949,chart; diagram; graph; figure,EN
3869,2950,fastener; zipper,EN
3870,2951,manufacture,EN
3871,2952,confluence (of rivers); merge (of traffic); conflux; junction; joining,EN
3872,2952,union (e.g. of forces); linking up; merging; coming together,EN
3873,2953,pedestrian traffic,EN
3874,2954,terminus; last stop (e.g. train),EN
3875,2955,shell; husk; hull; pod; chaff,EN
3876,2956,bed; couch,EN
3877,2957,number,EN
3878,2958,pupil (of eye),EN
3879,2958,eye,EN
3880,2959,flower arrangement,EN
3881,2959,fresh flowers,EN
3882,2960,dwelling; house; residence; address,EN
3883,2961,pillow; bolster,EN
3884,2961,introduction (e.g. to a rakugo story); lead-in,EN
3885,2962,misunderstanding; wrong guess,EN
3886,2963,wick; marrow; staple (for stapler); (pencil) lead; stuffing; pith,EN
3887,2963,core; heart; centre; center,EN
3888,2964,every place; various places,EN
3889,2965,utility pole; power pole; telephone pole; telegraph pole; lightpole,EN
3890,2966,essays; miscellaneous writings; literary jottings,EN
3891,2967,condominium (often mid-rise or high-rise concrete); apartment building; apartment house; apartment; flat,EN
3892,2968,iron pot; kettle,EN
3893,2969,urgent; pressing,EN
3894,2970,shade; shadow,EN
3895,2970,sunshine,EN
3896,2971,lunch,EN
3897,2971,launch,EN
3898,2972,porcelain bowl,EN
3899,2972,bowl of rice with food on top,EN
3900,2973,farewell; send-off,EN
3901,2974,context,EN
3902,2975,carpet,EN
3903,2976,coolness; calmness; composure; unconcern,EN
3904,2976,all right; OK; okay,EN
3905,2977,wool,EN
3906,2978,slide,EN
3907,2978,change (in value or situation); proportional change,EN
3908,2979,sticky rice cake,EN
3909,2980,gratuity; tip,EN
3910,2980,chip,EN
3911,2981,chopsticks,EN
3912,2982,cape (on coast),EN
3913,2983,swimming in the ocean; sea bathing; seawater bath; going for a dip in the ocean,EN
3914,2984,house for rent,EN
3915,2985,acceleration,EN
3916,2986,rice bowl; tea cup; teacup,EN
3917,2987,gun,EN
3918,2987,wooden pole that wrestlers strike in practice,EN
3919,2988,likes and dislikes; pickiness (about food); choosiness; fussiness; tastes; preferences,EN
3920,2989,toilet; lavatory; rest room; latrine; comfort station,EN
3921,2990,vapour; vapor; gas,EN
3922,2991,mask,EN
3923,2992,school,EN
3924,2993,dental brushing; brushing one's teeth,EN
3925,2993,dentifrice; toothpaste; tooth powder,EN
3926,2994,youngest child,EN
3927,2995,outward appearance,EN
3928,2996,sketching; drawing from nature; portrayal; description,EN
3929,2997,copy; duplicate,EN
3930,2998,"nail (e.g. fingernail, toenail); claw; talon; hoof",EN
3931,2998,plectrum; pick,EN
3932,2999,square,EN
3933,3000,leisure,EN
3934,3001,railway bridge; iron bridge,EN
3935,3002,receipt; voucher,EN
3936,3003,chimney; smokestack; funnel (of a ship); stovepipe,EN
3937,3003,carrying a passenger without turning on the taximeter,EN
3938,3004,speech; expression; wording; language,EN
3939,3005,feeling obliged; being grateful; being thankful; being sorry; being ashamed,EN
3940,3005,shrinking back in fear,EN
3941,3006,poster,EN
3942,3007,the Japanese syllabary,EN
3943,3008,empty; vacant; hollow,EN
3944,3009,geta; Japanese wooden clogs,EN
3945,3009,turn (in set-type proofing); upside-down character,EN
3946,3010,electric fan,EN
3947,3011,crossing; intersection,EN
3948,3011,(genetic) crossing over,EN
3949,3012,regular holiday; fixed day off; regular closing day,EN
3950,3013,repair; mending,EN
3951,3014,plastic,EN
3952,3015,lighthouse,EN
3953,3015,old-fashioned interior light fixture comprising a wooden pole with an oil-filled dish and a wick atop it,EN
3954,3016,backdoor; rear entrance,EN
3955,3017,sample; example; specimen,EN
3956,3017,display model (e.g. plastic food models used by restaurants),EN
3957,3018,capacity; volume,EN
3958,3019,year after next,EN
3959,3020,soliloquy; monologue; speaking to oneself,EN
3960,3021,having some knowledge of; happening to know,EN
3961,3022,water vapour; water vapor; steam,EN
3962,3023,dial,EN
3963,3024,Japanese-English,EN
3964,3025,knitting; knitted material; crochet,EN
3965,3026,common; commonplace; ordinary; mediocre,EN
3966,3027,net (weight),EN
3967,3028,here and there; some parts (of something); several places,EN
3968,3029,bandage; dressing,EN
3969,3030,temperate zone,EN
3970,3031,pattern,EN
3971,3031,behavioural pattern; behavioral pattern; predictability; force of habit,EN
3972,3032,program; programme,EN
3973,3033,calamity; misfortune; disaster,EN
3974,3034,direction; way; compass point,EN
3975,3035,motor,EN
3976,3036,defect; demerit; weak point; disadvantage,EN
3977,3037,basin (e.g. between mountains),EN
3978,3038,group with a common interest (e.g. students); club (e.g. company sports club); circle,EN
3979,3038,circle (shape),EN
3980,3039,marathon; long-distance race,EN
3981,3039,malathion,EN
3982,3040,electrical outlet; wall socket; power plug,EN
3983,3041,deep blue; bright blue,EN
3984,3041,ghastly pale; pallid; white as a sheet,EN
3985,3042,omission; abbreviation; abridgment; abridgement,EN
3986,3043,soy sauce; shoyu,EN
3987,3044,gloss; glaze,EN
3988,3044,charm; romance; love; youthfulness,EN
3989,3045,knitting wool,EN
3990,3046,"collective term for honorific, polite, and humble forms; honorific; term of respect; polite expression; honorific language",EN
3991,3047,antenna,EN
3992,3047,thing or method used to collect information or opinions,EN
3993,3048,reverse; inversion; upside down,EN
3994,3049,middle finger; long finger; second finger; tall finger,EN
3995,3049,middle toe; third toe,EN
3996,3050,milli-; 10^-3,EN
3997,3050,millimetre; millimeter,EN
3998,3051,folding fan,EN
